queries,files
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sensor-type yes,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number w4-new,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sales-package 1-smart-watch,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels supported-video-format n/a,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels battery-life upto-24-days-(based-on-usage),WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels water-resistance-depth,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels black,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number mwve2hn/a,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name dz09-black-calling-android-4g,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels speaker-volume medium:-100-db,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels other-connectivity-features bluetooth,-wireless",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-resolution 320*220-pixel,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels size m,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels length 9.5-inch,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels bluetooth,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels weight 22.1-g,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels water-resistant-rating ip66,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels other-battery-features rechargeable-inbuilt-battery,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels activity-tracking-function distance-travelled,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels any-physical-damage,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-size 1.28-inch,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sales-package 1-x-sports-bluetooth-sunglasses,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels hd-recording,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels warranty-service-type n/a,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels call-function,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels warranty-service-type 10-days-replacement-policy,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name dz09,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels brown,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels warranty-summary 6-months-manufacturer-warranty,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels compatible-device all-smartphone-/tablet,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels talking-time,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels removable-lens,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels hd-playback n/a,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels lens-type clear,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels weight 55-g,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels compatible-device all-android,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels all,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name dz09-a3-phone,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels battery-type li-ion-polymer-battery,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels processor-name,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sensor-type heart-rate,-pedometer",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number mtf22hn/a,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels processor-name qualcomm-snapdragon-wear-2100,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels wifi-enabled no,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels bluetooth-version bluetooth-4.0,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels size 124,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels third-party-app-support bluetooth-required,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels compatible-device acer-liquid-e3-mobile,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name dz09-black-android,-calling-4g",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sensor-type algorithm-sensors,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels call-features all,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name bluetooth-smart-watch-phone,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels speaker-power 15-w,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name ar-gol-mic,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sales-package 1-3d-glasses-box,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels heart-rate-tracker,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels bluetooth-version 5.0,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels battery-life 7,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels other-connectivity-features syncs-wirelessly,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels supported-audio-format music-format:-mp3,-wav",WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name a1-black-color,-4g-calling",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels operating-system-supported bluetooth,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number sm-r500nzsainu,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels omniversal,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels compatible-device all-device,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels alarm-clock,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name m2-fitness-smart-band,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels height 7-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-resolution 151-x-132-pixel,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number m2,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels thickness 16-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-resolution oled-display,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name 4g-android-calling-smart-v8,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels microphone no,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels warranty-service-type,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels primary-camera 2-mp,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels speaker-volume 97-db,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name smart-band-4,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels width 58.5-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number v-eight,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number ftw6015,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels microphone yes,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels charger-type wireless,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels compatible-device android-phone,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels power-bank,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name dz-09-black-phone,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels video-features video-player,",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels charge-time 1.5-hrs,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels notification push-notification,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels veronic,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels size free-size,WearableSmartDevice
